race_date,publish_date,course,race,type,umaban,name,popularity_est,comment,race_id,surface,distance,baba,actual_finish,actual_pop,actual_odds,actual_name
20250907,2025-09-06,阪神,11,紐,12,,,紐穴は10.11.12.16。,202509040211,芝,1200,良,8,6,57.0,ティニア
20250907,2025-09-06,阪神,11,紐,16,,,紐穴は10.11.12.16。,202509040211,芝,1200,良,14,8,55.0,グランテスト
20250907,2025-09-06,阪神,12,◎,8,ピックアップライン,6,前走は距離が短く前に行けず揉まれてしまい崩れた。適距離に戻してスンナリ先行なら一変ある。,202509040212,ダ,1400,良,3,6,57.0,ピックアップライン
20250907,2025-09-06,阪神,12,紐,1,,,紐は1.5.11。,202509040212,ダ,1400,良,11,7,58.0,タイガースパーク
20250907,2025-09-06,阪神,12,紐,5,,,紐は1.5.11。,202509040212,ダ,1400,良,7,2,57.0,ワーズワース
20250907,2025-09-06,阪神,12,紐,11,,,紐は1.5.11。,202509040212,ダ,1400,良,9,8,56.0,ソリスクラヴィス
20250907,2025-09-06,札幌,6,紐,3,,,紐の大穴なら3.10。,202501020606,ダ,1000,稍,6,2,55.0,スイッチオン
20250907,2025-09-06,札幌,6,紐,10,,,紐の大穴なら3.10。,202501020606,ダ,1000,稍,7,,53.0,アルマロクザン
20250907,2025-09-06,札幌,8,◎,14,スネーフリンガ,8,前走は早めに潰され厳しい展開になった。スンナリ好位で自分のタイミングで仕掛けられれば。,202501020608,芝,1200,稍,7,6,53.0,スネーフリンガ
20250907,2025-09-06,札幌,8,紐,9,,,紐は9.11.12.15。,202501020608,芝,1200,稍,6,5,56.0,ヒラボクカレラ
20250907,2025-09-06,札幌,8,紐,11,,,紐は9.11.12.15。,202501020608,芝,1200,稍,4,6,56.0,ストレイトアスク
20250907,2025-09-06,札幌,8,紐,12,,,紐は9.11.12.15。,202501020608,芝,1200,稍,2,6,55.0,クレセントウイング
20250907,2025-09-06,札幌,8,紐,15,,,紐は9.11.12.15。,202501020608,芝,1200,稍,1,8,53.0,ブルーアイドガール
20250907,2025-09-06,札幌,9,紐,4,,,紐穴は4.14。,202501020609,ダ,1700,稍,1,3,58.0,トーセンサウダージ
20250907,2025-09-06,札幌,9,紐,14,,,紐穴は4.14。,202501020609,ダ,1700,稍,11,8,58.0,ワンダーカモン
20250907,2025-09-06,札幌,10,◎,8,ウインアクトゥール,7,前走は外にモタレるロスあったが2着好走。今回は馬具工夫するのでこれでスムーズに走れれば。,202501020610,芝,1800,稍,3,5,58.0,ウインアクトゥール
20250907,2025-09-06,札幌,10,紐,13,,,紐穴は13,202501020610,芝,1800,稍,8,,56.0,トレミニョン
20250907,2025-09-06,札幌,11,◎,7,ミステリーウェイ,8,近走は楽でない展開でも崩れていない。今回は同型不在なので、逃げて4角まで絡まれず運べれば。,202501020611,芝,2600,稍,1,6,55.0,ミステリーウェイ
20250907,2025-09-06,札幌,11,紐,2,,,紐は2.5.12。,202501020611,芝,2600,稍,12,7,53.0,フルール
20250907,2025-09-06,札幌,11,紐,5,,,紐は2.5.12。,202501020611,芝,2600,稍,4,8,54.0,キミノナハマリア
20250907,2025-09-06,札幌,11,紐,12,,,紐は2.5.12。,202501020611,芝,2600,稍,5,8,56.0,マイネルカンパーナ
20250906,2025-09-05,中山,8,◎,5,ディペンダブル,5,"前走は終始窮屈+外5回るロスで残念な競馬になった。今回は少頭数になるので、スムーズな競馬叶えば足りていい。
※意外と人気してしまっている。10倍はほしい。",202506040108,ダ,1800,稍,4,3,50.0,ディペンダブル
20250906,2025-09-05,中山,9,◎,7,トレベルオール,10,中央転入後は全て厳しい展開となっているだけで芝の走り自体は悪くない。スンナリ先行できれば一変あっていいので大穴なら。,202506040109,芝,1800,良,5,6,58.0,トレベルオール
20250906,2025-09-05,中山,9,紐,9,,,紐穴なら9。,202506040109,芝,1800,良,4,7,56.0,イージーブリージー
20250906,2025-09-05,中山,10,◎,5,ラレーヌデリス,6,"前走は仕掛けがやや早すぎた。楽に先行して自分のタイミングでスパートなら開幕馬場で粘り込みある。1枠の同型が出走取消になったのでここ逃げてしまってもいい。
紐穴は去勢明け半信半疑だがまともに走れば足りていい4。",202506040110,芝,2000,良,3,4,56.0,ラレーヌデリス
20250906,2025-09-05,中山,11,◎,8,シヴァース,6,前走は厳しい展開だったが勝ち馬とは僅か0.2差。今回内に速い馬は少ないので、スンナリラチ沿い先行の形に持ち込めれば。,202506040111,芝,1600,良,7,4,56.0,シヴァース
20250906,2025-09-05,中山,11,紐,3,,,紐穴は3.9。,202506040111,芝,1600,良,2,11,56.0,ドロップオブライト
20250906,2025-09-05,中山,11,紐,9,,,紐穴は3.9。,202506040111,芝,1600,良,6,5,54.0,ジューンオレンジ
20250906,2025-09-05,中山,12,◎,12,フォンメイリー,6,前走はハイペースを先行したがよく粘れていた。減量今村Jでスンナリ先行できればここでも。9が逃げたそうなのでこれに行ってもらってその直後を取れれば。,202506040112,ダ,1200,稍,9,6,54.0,フォンメイリー
20250906,2025-09-05,中山,12,紐,16,,,紐穴は16。,202506040112,ダ,1200,稍,6,8,58.0,ゲキザル
20250906,2025-09-05,阪神,7,◎,8,ダイシンビヨンド,6,"前走はスムーズな競馬しての大敗ではあるが相手が強かったのもある。今回は相手楽になるし、高杉替わりで再度スンナリ先行なら粘り込みあっていい。
紐穴なら乗り替わりどうかも人気ないなら押さえたい2。",202509040107,芝,1600,良,7,6,55.0,ダイシンビヨンド
20250906,2025-09-05,阪神,8,紐,5,,,連闘どうかも紐穴なら噛み合った時の5。,202509040108,芝,2000,良,7,1,56.0,テンクウハット
20250906,2025-09-05,阪神,9,◎,4,ボックスオフィス,6,前走はハイペースを外々先行する厳しい展開になってしまったもの。内の逃げ馬を見ながら2番手でスンナリ先行の形なら一変あっても。,202509040109,ダ,1800,稍,8,7,58.0,ボックスオフィス
20250906,2025-09-05,阪神,10,◎,3,スズカダブル,9,前走は重賞で展開も厳しく大敗となったが、2走前はこのクラスで小差4着に善戦している。力ある同型ガルダイアに絡まれずに単騎で逃げられれば一変があっていい。,202509040110,芝,1800,良,4,7,58.0,スズカダブル
20250906,2025-09-05,阪神,10,紐,4,,,紐穴は4.6.7。,202509040110,芝,1800,良,7,10,56.0,アウフヘーベン
20250906,2025-09-05,阪神,10,紐,6,,,紐穴は4.6.7。,202509040110,芝,1800,良,2,5,58.0,ミナデオロ
20250906,2025-09-05,阪神,10,紐,7,,,紐穴は4.6.7。,202509040110,芝,1800,良,6,1,58.0,オープンファイア
20250906,2025-09-05,阪神,11,◎,13,フルム,6,"このコースでは2走前ヤマニンウルスと0.1差。外枠だがスムーズに好位差しなら。
単穴は1.9。",202509040111,ダ,1400,稍,9,8,57.0,フルム
20250906,2025-09-05,札幌,7,紐,1,,,紐穴は1.4.10、単穴は9。,202501020507,芝,1500,良,3,,54.0,クリールスル
20250906,2025-09-05,札幌,7,紐,4,,,紐穴は1.4.10、単穴は9。,202501020507,芝,1500,良,12,3,53.0,サンピアノソナタ
20250906,2025-09-05,札幌,7,紐,10,,,紐穴は1.4.10、単穴は9。,202501020507,芝,1500,良,5,6,54.0,ジョリーレーヌ
20250906,2025-09-05,札幌,8,紐,13,,,紐穴なら堅実な13。,202501020508,ダ,1700,良,6,8,56.0,セージグリーン
20250906,2025-09-05,札幌,9,紐,5,,,単穴は3。紐穴は5.6.8.13.15。,202501020509,芝,2000,良,11,3,53.0,サリーチェ
20250906,2025-09-05,札幌,9,紐,6,,,単穴は3。紐穴は5.6.8.13.15。,202501020509,芝,2000,良,1,4,58.0,ウイントレメンデス
20250906,2025-09-05,札幌,9,紐,8,,,単穴は3。紐穴は5.6.8.13.15。,202501020509,芝,2000,良,10,5,53.0,デルマジュテーム
20250906,2025-09-05,札幌,9,紐,13,,,単穴は3。紐穴は5.6.8.13.15。,202501020509,芝,2000,良,6,7,56.0,エリム
20250906,2025-09-05,札幌,9,紐,15,,,単穴は3。紐穴は5.6.8.13.15。,202501020509,芝,2000,良,4,8,55.0,プロフェータ
20250906,2025-09-05,札幌,10,◎,5,スクルプトーリス,14,前走は好発も枠不利で外5走らされるロスが痛かった。内前でロス無く立ち回れれば上位争いになる可能性あり、超大穴なら。,202501020510,芝,1200,良,8,3,56.0,スクルプトーリス
20250906,2025-09-05,札幌,11,◎,12,オブラプリーマ,9,前走は走破タイムこそ目立たないが外6回りながら楽勝で時計以上の強さ。スタートが遅い上に大外枠なのでポジションは取れなそうだが、前壊滅展開になってくれればチャンスあっても。展開待ちだが人気薄なら狙ってみたい。,202501020511,芝,1800,良,7,8,55.0,オブラプリーマ
20250831,2025-08-30,新潟,8,◎,3,ウインリュクス,6,近走は3戦続けて4着だが、全て馬券圏内まで0.1秒という惜しい競馬続き。今回の少頭数+外回りという条件替わりは歓迎。力出し切れれば足りるので改めて。,202504030408,芝,2000,良,4,5,53.0,ウインリュクス
20250831,2025-08-30,新潟,11,◎,10,シンリョクカ,11,"前走は厳しい展開先行でも今回人気のクイーンズウォーク＆シランケドとは僅か0.2差。新潟外回りでありがちな直線の瞬発力勝負になったら厳しいが、前が有利な展開になってくれればやれていい。全く人気ないし一発狙って乗ってくれれば。
紐穴は内枠厳しいが全く人気ないなら押さえたい2.3。",202504030411,芝,2000,良,4,5,56.0,シンリョクカ
20250831,2025-08-30,新潟,12,◎,5,オリアメンディ,8,前走は内枠で下げて捌きもたつきながらも今回上位人気の7.8.10あたりともそう大きな差はなかった。少頭数替わりで上手く捌ければこの差は詰まっても。全く人気ないなら思い切って狙ってみたい。,202504030412,芝,1000,良,3,8,56.0,オリアメンディ
20250831,2025-08-30,新潟,12,紐,12,,,紐穴は12。,202504030412,芝,1000,良,6,8,58.0,ニシノクラウン
20250831,2025-08-30,中京,8,紐,3,,,紐穴は3.6.10.11。,202507040408,芝,1600,良,4,2,55.0,ザカリナン
20250831,2025-08-30,中京,8,紐,6,,,紐穴は3.6.10.11。,202507040408,芝,1600,良,8,3,57.0,サトノエンパイア
20250831,2025-08-30,中京,8,紐,10,,,紐穴は3.6.10.11。,202507040408,芝,1600,良,5,1,53.0,セクシーマージュ
20250831,2025-08-30,中京,8,紐,11,,,紐穴は3.6.10.11。,202507040408,芝,1600,良,11,6,53.0,オタルグリーン
20250831,2025-08-30,中京,10,◎,10,レッドプロフェシー,9,前走は外々走らされた上に被される散々な競馬で大敗やむなし。今回はすぐ内の8.9が力ある逃げ馬なので、これらを目標にしながら運べれば一変あっていい。,202507040410,ダ,1900,良,3,5,58.0,レッドプロフェシー
20250831,2025-08-30,中京,10,紐,11,,,紐穴は11。,202507040410,ダ,1900,良,4,6,58.0,オンザライン
20250831,2025-08-30,札幌,7,紐,4,,,紐穴なら4.10。,202501020407,芝,1800,稍,8,,58.0,ゴールドブレス
20250831,2025-08-30,札幌,7,紐,10,,,紐穴なら4.10。,202501020407,芝,1800,稍,6,7,55.0,モアリジット
20250831,2025-08-30,札幌,9,紐,2,,,紐穴はイン差しハマった時の2.3。,202501020409,芝,2600,稍,3,4,56.0,ウインデイジー
20250831,2025-08-30,札幌,9,紐,3,,,紐穴はイン差しハマった時の2.3。,202501020409,芝,2600,稍,9,2,55.0,シャインバオバブ
20250831,2025-08-30,札幌,10,◎,13,メイケイバートン,9,前走は楽でない展開でもよく粘れていた。枠は外だがスタート決めてスンナリ先行ならここでも。,202501020410,芝,1200,稍,6,7,56.0,メイケイバートン
20250831,2025-08-30,札幌,10,紐,15,,,紐穴は15.8.5。,202501020410,芝,1200,稍,1,8,56.0,ロードマイライフ
20250831,2025-08-30,札幌,10,紐,8,,,紐穴は15.8.5。,202501020410,芝,1200,稍,7,4,55.0,アスクドリームモア
20250831,2025-08-30,札幌,10,紐,5,,,紐穴は15.8.5。,202501020410,芝,1200,稍,10,3,54.0,カリーシ
20250831,2025-08-30,札幌,11,◎,3,ウインレイアー,5,"前走は同型多数で終始外4のロス痛かった。イン前でスムーズな競馬叶えば変わり身ある。
紐大穴は藤岡佑介Jが近走で追い込みを教えてきた2.5。",202501020411,芝,1500,稍,2,6,56.0,ウインレイアー
20250831,2025-08-30,札幌,12,◎,12,ブレイジングスター,4,前走は前残り展開で出遅れ+外7回す酷い競馬になったが3着と0.1差。馬は強いので普通に回ってきてくれれば足りる。,202501020412,ダ,1700,稍,2,8,52.0,ブレイジングスター
20250831,2025-08-30,札幌,12,紐,6,,,紐穴は6ジュンラトゥール。,202501020412,ダ,1700,稍,6,5,55.0,ジュンラトゥール
20250830,2025-08-29,新潟,8,紐,1,,,※中でも案外人気なさそうな馬だけ軽くつまむ。単穴5、紐穴1。,202504030308,ダ,1800,良,4,8,58.0,ブルーゴールド
20250830,2025-08-29,新潟,9,◎,3,レッドレナート,6,近走は外回りすぎたり展開厳しかったりでも崩れていない。今回は内枠引いたし好位インでスンナリなら。,202504030309,芝,1400,良,18,2,58.0,レッドレナート
20250830,2025-08-29,新潟,9,◎,11,スマッシュアウト,11,前走は同型と競ってしまい大敗やむなし。その前のレース見るに、スムーズに先行できれば足りていい。前走から4キロ斤量増は楽でないが全く人気ないなら狙う価値はある。,202504030309,芝,1400,良,13,6,55.0,スマッシュアウト
20250830,2025-08-29,新潟,9,紐,10,,,紐穴は10.12.7。,202504030309,芝,1400,良,17,5,58.0,イェルマーク
20250830,2025-08-29,新潟,9,紐,12,,,紐穴は10.12.7。,202504030309,芝,1400,良,4,6,56.0,ミエノブラボー
20250830,2025-08-29,新潟,9,紐,7,,,紐穴は10.12.7。,202504030309,芝,1400,良,11,4,53.0,バシレイア
20250830,2025-08-29,新潟,10,◎,2,デファイ,9,近走は不完全燃焼な競馬が続いているが、能力出し切れればこのメンバーなら足りる。今回斤量も軽くなるしスムーズなら一変して良い。,202504030310,芝,1800,良,6,7,53.0,デファイ
20250830,2025-08-29,新潟,10,紐,4,,,単穴は3。紐穴は4.6.11.13。,202504030310,芝,1800,良,4,9,56.0,ツルマウカタチ
20250830,2025-08-29,新潟,10,紐,6,,,単穴は3。紐穴は4.6.11.13。,202504030310,芝,1800,良,2,5,54.0,クリニクラウン
20250830,2025-08-29,新潟,10,紐,11,,,単穴は3。紐穴は4.6.11.13。,202504030310,芝,1800,良,8,7,53.0,ルトゥール
20250830,2025-08-29,新潟,10,紐,13,,,単穴は3。紐穴は4.6.11.13。,202504030310,芝,1800,良,10,8,53.0,ティンク
20250830,2025-08-29,新潟,11,紐,2,,,ただ紐穴として面白そうな馬は2.7.8.9.13.14と多い。,202504030311,芝,2200,良,9,1,56.0,フェミナフォルテ
20250830,2025-08-29,新潟,11,紐,7,,,ただ紐穴として面白そうな馬は2.7.8.9.13.14と多い。,202504030311,芝,2200,良,5,4,56.0,コスモシャングリラ
20250830,2025-08-29,新潟,11,紐,8,,,ただ紐穴として面白そうな馬は2.7.8.9.13.14と多い。,202504030311,芝,2200,良,6,4,56.0,タイセイフェリーク
20250830,2025-08-29,新潟,11,紐,9,,,ただ紐穴として面白そうな馬は2.7.8.9.13.14と多い。,202504030311,芝,2200,良,14,5,56.0,ファンタジア
20250830,2025-08-29,新潟,11,紐,13,,,ただ紐穴として面白そうな馬は2.7.8.9.13.14と多い。,202504030311,芝,2200,良,15,7,58.0,ドラゴンヘッド
20250830,2025-08-29,新潟,11,紐,14,,,ただ紐穴として面白そうな馬は2.7.8.9.13.14と多い。,202504030311,芝,2200,良,3,7,56.0,ロジシルバー
20250830,2025-08-29,新潟,12,◎,11,アツキヤマト,7,前走は前残り展開を0.2差善戦。ある程度の位置取れれば前進あっても。,202504030312,ダ,1200,良,4,6,58.0,アツキヤマト
20250830,2025-08-29,中京,7,◎,5,マハナ,4,前走は1年ぶりのダートで一変。敗れはしたが勝ち馬が強すぎただけで3着には約2秒差つけていた。同条件で慣れ見込めるここ再度期待。,202507040307,ダ,1800,良,2,3,55.0,マハナ
20250830,2025-08-29,中京,8,紐,8,,,紐穴は再度少頭数歓迎の8。,202507040308,芝,2000,良,3,6,58.0,オーサムユニバンス
20250830,2025-08-29,中京,10,◎,4,クイックバイオ,7,前走の大敗は横山典Jがラスト無理せず流していたもの。その前は不完全燃焼な競馬でも大崩れせず走れていたし、まともなら上位人気とも大差ないとみて。,202507040310,芝,1400,良,11,7,56.0,クイックバイオ
20250830,2025-08-29,中京,10,紐,3,,,紐穴は3.6。,202507040310,芝,1400,良,10,5,56.0,ヨウシタンレイ
20250830,2025-08-29,中京,10,紐,6,,,紐穴は3.6。,202507040310,芝,1400,良,1,,56.0,コト
20250830,2025-08-29,中京,11,◎,15,リチュアル,9,中京では厳しい8枠を引いてしまったが、今回は9.10.11.13.14と逃げ先行馬が外枠に多数入った。これらが内を被せながら行ってその直後でスンナリ先行の形になれば理想。,202507040311,ダ,1800,良,2,8,55.0,リチュアル
20250830,2025-08-29,中京,11,単穴,12,ザイツィンガー,11,前走は前残り展開でも3着とハナ差まで来ており前潰れになれば差し込みある。,202507040311,ダ,1800,良,15,6,54.0,ザイツィンガー
20250830,2025-08-29,札幌,7,紐,9,,,紐穴は9。,202501020307,ダ,1000,重,6,7,51.0,エコロレオナ
20250830,2025-08-29,札幌,10,紐,8,,,紐は8.10.12。,202501020310,ダ,1700,重,9,5,58.0,サンドブラスト
20250830,2025-08-29,札幌,10,紐,10,,,紐は8.10.12。,202501020310,ダ,1700,重,3,6,58.0,タイセイミッション
20250830,2025-08-29,札幌,10,紐,12,,,紐は8.10.12。,202501020310,ダ,1700,重,5,7,56.0,オールマキシマム
20250830,2025-08-29,札幌,11,紐,9,,,紐の大穴なら前走で復調気配見せた9。距離短縮でもついていければ。,202501020311,芝,2000,稍,7,6,58.0,デルマグレムリン
20250830,2025-08-29,札幌,12,◎,12,グランテレーズ,11,前走は外差しの展開になってしまったが好発決めて前に行けたのは収穫。再度同様の競馬なら。,202501020312,芝,1200,稍,13,6,56.0,グランテレーズ
20250830,2025-08-29,札幌,12,紐,9,,,紐は9.11.13.14。,202501020312,芝,1200,稍,7,5,53.0,スプリングデイ
20250830,2025-08-29,札幌,12,紐,11,,,紐は9.11.13.14。,202501020312,芝,1200,稍,4,6,56.0,ミクストベリーズ
20250830,2025-08-29,札幌,12,紐,13,,,紐は9.11.13.14。,202501020312,芝,1200,稍,6,7,56.0,ウィンストン
20250830,2025-08-29,札幌,12,紐,14,,,紐は9.11.13.14。,202501020312,芝,1200,稍,10,7,58.0,シャインズオンユー
20250824,2025-08-23,新潟,8,紐,2,,,単穴は9。紐穴は2,202504030208,ダ,1800,良,6,5,56.0,グランコネクシオン
20250824,2025-08-23,新潟,9,◎,17,フロムダスク,14,直近2戦は1600mで先行する形で、展開自体は楽ではなかったが善戦。外に強い同型がいるが、これとやり合わないよう行ければここでも。,202504030209,芝,1600,良,16,8,56.0,フロムダスク
20250824,2025-08-23,新潟,9,紐,5,,,紐は5.6.13.14.18。,202504030209,芝,1600,良,11,3,55.0,オメガウインク
20250824,2025-08-23,新潟,9,紐,6,,,紐は5.6.13.14.18。,202504030209,芝,1600,良,10,3,56.0,テーオーグランビル
20250824,2025-08-23,新潟,9,紐,13,,,紐は5.6.13.14.18。,202504030209,芝,1600,良,3,7,55.0,ダズリングブレイヴ
20250824,2025-08-23,新潟,9,紐,14,,,紐は5.6.13.14.18。,202504030209,芝,1600,良,12,7,54.0,ウインスノーライト
20250824,2025-08-23,新潟,9,紐,18,,,紐は5.6.13.14.18。,202504030209,芝,1600,良,1,8,56.0,ファーヴェント
20250824,2025-08-23,新潟,10,◎,1,ハクサンバード,7,,202504030210,芝,1400,良,11,6,57.0,ハクサンバード
20250824,2025-08-23,新潟,10,◎,10,デュガ,8,"前走は前壁で悔しい競馬になった。今回は一気の延長になるが、過去1400mでも好走していた実績はある。能力的にはスンナリ先行なら一発あっていい。
単穴は7.6。",202504030210,芝,1400,良,2,7,57.0,デュガ
20250824,2025-08-23,新潟,12,紐,7,,,単穴は6.11。紐は7.5。,202504030212,ダ,1200,良,2,4,58.0,ペッパーミル
20250824,2025-08-23,新潟,12,紐,5,,,単穴は6.11。紐は7.5。,202504030212,ダ,1200,良,5,3,58.0,ブリングライト
20250824,2025-08-23,中京,9,◎,5,ベルタソ,12,近走は展開不利やどん詰まりなどもったいない競馬続き。それでも大負けはしておらず、スムーズな競馬叶えばここでも。,202507040209,芝,1400,良,11,4,56.0,ベルタソ
20250824,2025-08-23,中京,9,紐,7,,,紐穴は7.9.11.12。単穴は2。,202507040209,芝,1400,良,14,5,56.0,テクノデザイン
20250824,2025-08-23,中京,9,紐,9,,,紐穴は7.9.11.12。単穴は2。,202507040209,芝,1400,良,7,6,56.0,ツッチーフェイス
20250824,2025-08-23,中京,9,紐,11,,,紐穴は7.9.11.12。単穴は2。,202507040209,芝,1400,良,8,7,55.0,ロンティケチャップ
20250824,2025-08-23,中京,9,紐,12,,,紐穴は7.9.11.12。単穴は2。,202507040209,芝,1400,良,6,7,58.0,ウインラウダ
20250824,2025-08-23,中京,11,◎,9,エコロマーズ,5,前走はトップスタートからスンナリ先行叶い展開ハマったのもあるが、今回もその形が叶いそう。昇級初戦だが自分の形なら通用するので再度狙う。,202507040211,芝,1200,良,2,8,58.0,エコロマーズ
20250824,2025-08-23,中京,12,紐,10,,,6.8を狙いたかったがどちらもかなり人気で。紐穴は前走でやや復調気配見えた10。,202507040212,ダ,1400,良,4,6,55.0,ウォーターパラディ
20250824,2025-08-23,札幌,9,紐,5,,,紐穴なら5.12。,202501020209,芝,2000,良,5,4,53.0,ドーギッド
20250824,2025-08-23,札幌,9,紐,12,,,紐穴なら5.12。,202501020209,芝,2000,良,7,8,55.0,コア
20250824,2025-08-23,札幌,10,◎,7,コスモオピニオン,10,前走は大敗したが、2.3走前位走れば今回のメンバーならやれていい。後方からでは厳しいが好位から流れ込むような競馬をしてくれれば一変あっても。,202501020210,ダ,1700,良,3,5,58.0,コスモオピニオン
20250824,2025-08-23,札幌,10,紐,13,,,紐穴は13。,202501020210,ダ,1700,良,12,8,56.0,トゥピ
20250824,2025-08-23,札幌,11,◎,11,プルパレイ,14,前走は斤量59キロでも0.1差大健闘。今回は57キロになるし、先行力ついた今ならスンナリ叶えば粘り込みあっていい。,202501020211,芝,1200,良,8,6,57.0,プルパレイ
20250824,2025-08-23,札幌,11,◎,7,クファシル,12,前走は枠不利で外5回るも勝ち馬とタイム差なし。ロス無く立ち回れれば更に。,202501020211,芝,1200,良,12,4,57.0,クファシル
20250824,2025-08-23,札幌,11,紐,13,,,単穴は6。紐穴は13.14.8。,202501020211,芝,1200,良,13,7,57.0,ジョーメッドヴィン
20250824,2025-08-23,札幌,11,紐,14,,,単穴は6。紐穴は13.14.8。,202501020211,芝,1200,良,6,7,57.0,カルロヴェローチェ
20250824,2025-08-23,札幌,11,紐,8,,,単穴は6。紐穴は13.14.8。,202501020211,芝,1200,良,15,4,57.0,ゾンニッヒ
20250824,2025-08-23,札幌,12,◎,11,トーアライデン,9,前走はマーク厳しすぎて崩れたが、その前はこのクラスでも大負けせず走れていた実績馬。ルメール騎乗でも案外売れていないのでこれなら素直に狙いたい。外枠だが今回のメンバーならサッと先行できそう。人気はないが結構期待あり、15倍つくなら多めに買いたい。,202501020212,芝,1800,良,7,8,58.0,トーアライデン
20250824,2025-08-23,札幌,12,紐,1,,,紐穴は1。,202501020212,芝,1800,良,1,5,56.0,ピンクジン
20250823,2025-08-22,新潟,7,紐,2,,,紐大穴は2。,202504030107,芝,1800,良,8,3,58.0,パーセルペーパー
20250823,2025-08-22,新潟,8,紐,2,,,紐穴は堅実な2.3。,202504030108,ダ,1800,良,4,1,55.0,ブレードサクセス
20250823,2025-08-22,新潟,8,紐,3,,,紐穴は堅実な2.3。,202504030108,ダ,1800,良,2,4,58.0,サンカルミア
20250823,2025-08-22,新潟,9,◎,14,モリノセピア,6,前走はハイペース+揉まれながらも盛り返しての好走立派。今回は同型が多いのでこの枠だと外々走らされるリスクはあるものの、人気手頃ならスンナリ先行叶う方に賭け狙ってみたい。,202504030109,ダ,1200,良,7,8,58.0,モリノセピア
20250823,2025-08-22,新潟,9,紐,7,,,紐穴は7。,202504030109,ダ,1200,良,8,4,58.0,セントラルヴァレー
20250823,2025-08-22,新潟,10,◎,1,ミスヨコハマ,8,近走は包まれたり外回りすぎたりとスムーズな競馬は叶っていないがそれでも善戦。今回は1枠なので荒れたインに閉じ込められるリスクはあるが、スタート決めて上手くカバーできれば力は足りる。人気薄なら素直に狙う。,202504030110,芝,1400,良,16,10,56.0,ミスヨコハマ
20250823,2025-08-22,新潟,10,◎,16,パルティクラール,7,前走は前残り展開出遅れ最後方でレースに参加できず終わった。2.4走前はこのクラスでも馬券に絡んでいるし、スタート決めて本来の先行策なら一変していい。,202504030110,芝,1400,良,4,8,56.0,パルティクラール
20250823,2025-08-22,新潟,10,紐,11,,,紐は11.7.6.3。,202504030110,芝,1400,良,1,6,58.0,ラテラルシンキング
20250823,2025-08-22,新潟,10,紐,7,,,紐は11.7.6.3。,202504030110,芝,1400,良,12,4,55.0,タイセイカレント
20250823,2025-08-22,新潟,10,紐,6,,,紐は11.7.6.3。,202504030110,芝,1400,良,9,3,58.0,ハクサンイーグル
20250823,2025-08-22,新潟,10,紐,3,,,紐は11.7.6.3。,202504030110,芝,1400,良,13,2,58.0,サトノヴィレ
20250823,2025-08-22,新潟,11,◎,3,モズミギカタアガリ,6,近走はゴチャつく競馬続きでも崩れておらず能力は高い馬。ただ今回も枠並びが微妙で被されリスクあり。そのため迷ったが、案外人気はないのでこれならスンナリ叶う方に賭け狙ってみる。,202504030111,ダ,1800,良,5,,55.0,モズミギカタアガリ
20250823,2025-08-22,新潟,11,紐,6,,,単穴は7.8。紐穴は6。,202504030111,ダ,1800,良,4,5,57.0,アイファーテイオー
20250823,2025-08-22,新潟,12,◎,6,ヴァンガーズハート,5,今年は1度も馬券に絡めていないものの大負けもしておらず、惜しい競馬も多々。今回は過去騎乗した3戦で全て馬券に絡ませた石川Jへの乗り替わり。このメンバーなら前進可能。,202504030112,芝,1600,良,11,5,58.0,ヴァンガーズハート
20250823,2025-08-22,新潟,12,◎,9,デイジー,6,前走は展開楽でなかったが前々で0.2差とよく粘れていた。今回は外回りになるがスムーズに好位追走ならここでも。,202504030112,芝,1600,良,10,7,50.0,サノノロンドン
20250823,2025-08-22,中京,10,◎,11,クリノアドバンス,8,前走は行けず捲られ散々な競馬で大敗。自分の形にならないと脆いところはあるが、スンナリ行かせてもらえれば一変しても。力ある同型7を上手く利用したい。,202507040110,芝,1600,良,11,7,58.0,クリノアドバンス
20250823,2025-08-22,中京,10,紐,2,,,紐穴はイン差しハマれば食い込みある2.3.4。,202507040110,芝,1600,良,6,9,56.0,エーデルサンライズ
20250823,2025-08-22,中京,10,紐,3,,,紐穴はイン差しハマれば食い込みある2.3.4。,202507040110,芝,1600,良,9,6,58.0,オーシャントライブ
20250823,2025-08-22,中京,10,紐,4,,,紐穴はイン差しハマれば食い込みある2.3.4。,202507040110,芝,1600,良,3,8,56.0,サクラオーラ
20250823,2025-08-22,中京,11,紐,1,,,候補は1.4.7.12-15といたが、紐穴は1.4.10.13.15。,202507040111,ダ,1400,良,15,12,53.0,アロットドリーム
20250823,2025-08-22,中京,11,紐,4,,,候補は1.4.7.12-15といたが、紐穴は1.4.10.13.15。,202507040111,ダ,1400,良,6,2,53.0,カマチョクイン
20250823,2025-08-22,中京,11,紐,10,,,候補は1.4.7.12-15といたが、紐穴は1.4.10.13.15。,202507040111,ダ,1400,良,11,5,52.0,スターペスカオリ
20250823,2025-08-22,中京,11,紐,13,,,候補は1.4.7.12-15といたが、紐穴は1.4.10.13.15。,202507040111,ダ,1400,良,2,7,57.0,フェルヴェンテ
20250823,2025-08-22,中京,11,紐,15,,,候補は1.4.7.12-15といたが、紐穴は1.4.10.13.15。,202507040111,ダ,1400,良,9,8,56.0,スタンリーテソーロ
